iter	RMSE
267	0.535689043
268	0.5355416468
269	0.5353905399
270	0.5352939141
271	0.5351476239
272	0.5350364664
273	0.5348057458
274	0.5347365562
275	0.5346352308
276	0.5344332804
277	0.5342664108
278	0.5341009335
279	0.5339674047
280	0.5338788522
281	0.5337847252
282	0.5337045669
283	0.5334966056
284	0.5333118073
285	0.5331733165
286	0.5330805675
287	0.5329288979
288	0.5327495214
289	0.5325370831
290	0.532327549
291	0.5322807398
292	0.5320541045
293	0.5319192766
294	0.5316443063
295	0.5315873995
296	0.531392323
297	0.5311701056
298	0.531060258
299	0.5309826192
300	0.5308105272
301	0.5306353196
302	0.530426378
303	0.5302997522
304	0.5300869613
305	0.5299203812
306	0.5297899275
307	0.5296544629
308	0.5295560169
309	0.5294288545
310	0.5292377902
311	0.5292060712
312	0.5290219592
313	0.5288965869
314	0.5288074444
315	0.5286684812
316	0.5284894827
317	0.5283440982
318	0.5282497375
319	0.5282252853
320	0.5280658596
321	0.5279321611
322	0.5276792064
323	0.5275912096
324	0.5274231403
325	0.5273928243
326	0.5273497313
327	0.5272109329
328	0.5269419259
329	0.5268368954
330	0.5266725408
331	0.5265941733
332	0.5264121214
333	0.5262717733
334	0.5261550301
335	0.5260838989
336	0.5260100536
337	0.525825222
338	0.5256656545
339	0.5254591017
340	0.5252758618
341	0.5250850219
342	0.5249512308
343	0.5248101727
344	0.524653412
345	0.5244614215
346	0.5243175541
347	0.524126132
348	0.5239928825
349	0.5238560898
350	0.5236659864
351	0.5234705787
352	0.5233015785
353	0.5231579554
354	0.5230475442
355	0.5229652276
356	0.5229230251
357	0.5228346554
358	0.5228041765
359	0.5225818018
360	0.5223812384
361	0.5222126987
362	0.5220964399
363	0.5219753622
364	0.5217898697
365	0.5216272393
366	0.5215390599
367	0.5214950344
368	0.5213100065
369	0.5211986195
370	0.5210151136
371	0.5209303194
372	0.5207865803
373	0.5206552857
374	0.5204346581
375	0.5204046525
376	0.5202902663
377	0.5201852021
378	0.5200248904
379	0.5198969863
380	0.5197623599
381	0.5197367047
382	0.5195530564
383	0.5193799055
384	0.5191715456
385	0.5190535521
386	0.51892659
387	0.5187105434
388	0.5186336427
389	0.5185865197
390	0.5184808198
391	0.5183479831
392	0.5183238746
393	0.5181339635
394	0.5179735114
395	0.5178622649
396	0.5177134952
397	0.5175749951
398	0.517366104
399	0.5172303614
400	0.5170518055
401	0.516913606
402	0.5167911003
403	0.5167350023
404	0.5166001802
405	0.5165014881
406	0.5163539891
407	0.5162753612
408	0.5161887952
409	0.5161638438
410	0.5160327457
411	0.5159665769
412	0.5158762822
413	0.5157978239
414	0.5157218183
415	0.5156182968
416	0.5154815251
417	0.5153556135
418	0.5151372003
419	0.5149825388
420	0.5148218841
421	0.5147241851
422	0.5146356194
423	0.5145290375
424	0.514441106
425	0.5143132488
426	0.5141313378
427	0.5139906882
428	0.5138624491
429	0.5137608739
430	0.5136149896
431	0.5134550557
432	0.513386807
433	0.5132404556
434	0.5130981467
435	0.5129069487
436	0.5127563426
437	0.5126711456
438	0.5125626072
439	0.5125292133
440	0.5124475445
441	0.5123428865
442	0.5121798276
443	0.5120896926
444	0.5119400106
445	0.5117859687
446	0.5116078857
447	0.511468205
448	0.5113809098
449	0.5112285831
450	0.5111394759
451	0.5110378203
452	0.5109524215
453	0.5107796305
454	0.5106969152
455	0.5105847215
456	0.5104414432
457	0.5103173804
458	0.5101804291
459	0.5101554111
460	0.5100759157
461	0.5100510919
462	0.5099239413
463	0.5098404419
464	0.509706168
465	0.5096548048
466	0.5096158075
467	0.5095778402
468	0.5094400133
469	0.5092753525
470	0.5091679155
471	0.5090952459
472	0.5090156417
473	0.5088508014
474	0.50867522
475	0.5085747727
476	0.5084341751
477	0.5083056593
478	0.5081846121
479	0.5080605801
480	0.5079651858
481	0.5078490575
482	0.5077604552
483	0.5076156164
484	0.5074884242
485	0.5074034786
486	0.5072565093
487	0.5071745117
488	0.5071258778
489	0.507002986
490	0.5068122018
491	0.5067393254
492	0.5066598914
493	0.5065806007
494	0.5065042173
495	0.5063941382
496	0.5063176283
497	0.5061990092
498	0.5061362409
499	0.5059197504
500	0.5057786672
501	0.5057047267
502	0.5055994166
503	0.5055280605
504	0.5054139229
505	0.5053450633
506	0.5052309046
507	0.5050994976
508	0.5050247384
509	0.5049596174
510	0.5048478904
511	0.5047118417
512	0.5045335663
513	0.5044075424
514	0.5043369528
515	0.5042482722
516	0.5040234329
517	0.503894719
518	0.5037863487
519	0.5036275186
520	0.5034228643
521	0.5032539175
522	0.5031289827
523	0.5029798928
524	0.5028061243
525	0.5027288407
526	0.5025784832
527	0.5025181015
528	0.5024337624
529	0.5023302194
530	0.5022846352
531	0.5021130643
532	0.5019771958
533	0.5018957506
534	0.5017128793
535	0.5015840603
536	0.5014435529
537	0.5013075049
538	0.5011975473
539	0.5010881713
540	0.5009230548
541	0.5007345081
542	0.5006314864
543	0.5004939878
544	0.5003605886
545	0.5003029395
546	0.5002095239
547	0.5000550053
548	0.4999850211
549	0.4999432573
550	0.4998647797
551	0.4996868998
552	0.4995705194
553	0.4995487708
554	0.4995089411
555	0.4993011882
556	0.4990862618
557	0.4989724263
558	0.4989290543
559	0.4988205184
560	0.4986976742
561	0.4985929967
562	0.4985389591
563	0.4984380949
564	0.4982864358
565	0.4982110705
566	0.4980635374
567	0.4979587658
568	0.4977943851
569	0.4977127199
570	0.4975881801
571	0.4974700608
572	0.4974091365
573	0.4972560997
574	0.4971619714
575	0.496988407
576	0.4969154656
577	0.4967432741
578	0.4966134047
579	0.4964689424
580	0.4964272134
581	0.4963316649
582	0.4962527502
583	0.4962121515
584	0.4960743887
585	0.4960042589
586	0.4959086335
587	0.4958327382
588	0.495692646
589	0.4956248527
590	0.4955674054
591	0.495501844
592	0.4953289827
593	0.4952120154
594	0.4950725148
595	0.4950015375
596	0.4948676784
597	0.4947432923
598	0.49459085
599	0.4945017696
600	0.4944099267
601	0.4943232725
602	0.4943133433
603	0.4941389506
604	0.4940192418
605	0.4939349901
606	0.4939251959
607	0.4938621443
608	0.4937405576
609	0.4936763044
610	0.4935470863
611	0.4934096418
612	0.4933394628
613	0.4933298909
614	0.493195671
615	0.4930780708
616	0.49293524
617	0.4929257641
618	0.4928083145
619	0.4927276261
620	0.4926562786
621	0.4924942188
622	0.4923718979
623	0.4923625277
624	0.4922124068
625	0.492144681
626	0.492034861
627	0.4919216509
628	0.4917840739
629	0.4916574561
630	0.4915490434
631	0.4914810255
632	0.4913415795
633	0.4913042501
634	0.4911829295
635	0.4911226857
636	0.4910392374
637	0.4909736816
638	0.490909032
639	0.490793536
640	0.4907480301
641	0.4905920115
642	0.4904648004
643	0.4903939333
644	0.4902289841
645	0.4901584855
646	0.4900430874
647	0.4899680933
648	0.4898962555
649	0.4897965775
650	0.4897365849
651	0.4896971144
652	0.4895594634
653	0.4894967671
654	0.4894288859
655	0.489343756
656	0.4891663758
657	0.4890260985
658	0.4889186314
659	0.4888092103
660	0.4887034504
661	0.4885408025
662	0.4884200642
663	0.4883145417
664	0.488224452
665	0.4880678364
666	0.4879605329
667	0.4878588282
668	0.4876561543
669	0.4875665246
670	0.4874596448
671	0.4874041203
672	0.4872431568
673	0.4871441409
674	0.4870466975
675	0.4869791897
676	0.486872885
677	0.4867424513
678	0.4866821437
679	0.486573847
680	0.4864798957
681	0.4863041152
682	0.4861235063
683	0.486033615
684	0.4859548248
685	0.4857748427
686	0.4857044913
687	0.4856320888
688	0.485565508
689	0.4854950402
690	0.4854004203
691	0.4853588337
692	0.4852179556
693	0.4850521335
694	0.4848876721
695	0.4847415018
696	0.4845476176
697	0.484445234
698	0.484350711
699	0.4843419926
700	0.4842870134
701	0.4841413791
702	0.4840215225
703	0.4838231334
704	0.4836511132
705	0.4834826998
706	0.4833824758
707	0.4832990166
708	0.4831423592
709	0.4829783208
710	0.4828502543
711	0.4827380651
712	0.4826178255
713	0.4825255557
714	0.4823645539
715	0.4822008631
716	0.4820541856
717	0.4818881765
718	0.4817804866
719	0.4816313746
720	0.4815096743
721	0.481406932
722	0.4812733335
723	0.4811729466
724	0.4810916809
725	0.4809933172
726	0.4808746165
727	0.4808286214
728	0.4807137909
729	0.4806590941
730	0.480529359
731	0.4804307586
732	0.4803298316
733	0.4802557016
734	0.4801726313
735	0.4800736368
736	0.4799452431
737	0.4799369495
738	0.4798709477
739	0.4797650788
740	0.4797036435
741	0.4796168394
742	0.4795500795
743	0.4794553393
744	0.4793850798
745	0.4792303558
746	0.4791187175
747	0.4789668865
748	0.4788717599
749	0.478722414
750	0.4786142193
751	0.4785621182
752	0.4784127007
753	0.478302185
754	0.4782469385
755	0.4781425147
756	0.4779944832
757	0.4779082771
758	0.47790008
759	0.4777622223
760	0.4775586462
761	0.4773763931
762	0.4773232825
763	0.4772562639
764	0.4770587705
765	0.4769097549
766	0.4768248071
767	0.4766977268
768	0.4765231408
769	0.4764618218
770	0.476453731
771	0.4763149126
772	0.4762272189
773	0.4761946349
774	0.4760062379
775	0.4758694308
776	0.4757442008
777	0.4756231509
778	0.4754654461
779	0.4753603439
780	0.4752665189
781	0.4751774485
782	0.4751696162
783	0.4750247111
784	0.4748596061
785	0.4747294627
786	0.4745867531
787	0.4744352653
788	0.4742995293
789	0.4741951571
790	0.4740417638
791	0.4739313532
792	0.4737528761
793	0.4737218434
794	0.4736462988
795	0.4734963324
796	0.4733498538
797	0.4731919327
798	0.4730976353
799	0.4729819155
