iter	RMSE
132	0.535911352
133	0.5355293377
134	0.5353611722
135	0.534974032
136	0.534674996
137	0.5344437255
138	0.5341606812
139	0.5337625716
140	0.5334779066
141	0.5331995481
142	0.5329302125
143	0.5326659681
144	0.5322999636
145	0.5319647598
146	0.5317009784
147	0.5312029104
148	0.5310045018
149	0.5307708336
150	0.530480699
151	0.5300152883
152	0.5297821098
153	0.5296087777
154	0.5292623458
155	0.528997678
156	0.5286616695
157	0.5283040855
158	0.5278810886
159	0.5275863306
160	0.5273561071
161	0.5271496128
162	0.5268702963
163	0.5265081949
164	0.5262164689
165	0.5257982434
166	0.5255359456
167	0.525151381
168	0.5249173323
169	0.5248073812
170	0.5246338218
171	0.5244174916
172	0.5242178308
173	0.523922489
174	0.5236572591
175	0.5232776372
176	0.5229056908
177	0.5226480061
178	0.5222645485
179	0.5218945665
180	0.5215492011
181	0.5212983188
182	0.5210260219
183	0.5206997353
184	0.520341837
185	0.5199970737
186	0.5197079766
187	0.5194470689
188	0.5190706889
189	0.5187402908
190	0.5185949943
191	0.5182953599
192	0.5181247417
193	0.517922957
194	0.517747004
195	0.5175811513
196	0.517277081
197	0.51708001
198	0.5166982137
199	0.5163606719
200	0.5161096905
201	0.5159428952
202	0.5156363142
203	0.5152807827
204	0.5150780339
205	0.5147228321
206	0.5145454785
207	0.514290898
208	0.5141002281
209	0.5139334318
210	0.5136933567
211	0.5134874656
212	0.5132437733
213	0.512758592
214	0.5124676244
215	0.5121425426
216	0.5120102769
217	0.5115548316
218	0.5111691165
219	0.5108320347
220	0.5104996447
221	0.5101925324
222	0.5098679532
223	0.5095707593
224	0.5093643089
225	0.5090382663
226	0.5087039156
227	0.5084075387
228	0.5081495821
229	0.5077929159
230	0.5075618992
231	0.5073355159
232	0.5071390497
233	0.5068537112
234	0.5065292422
235	0.5062871326
236	0.5059557211
237	0.5055761742
238	0.5052309062
239	0.5049913886
240	0.5046641196
241	0.5043015575
242	0.5040099122
243	0.5037225147
244	0.5035438257
245	0.5033384912
246	0.5031265632
247	0.5028290988
248	0.5025566118
249	0.5023122319
250	0.5020897278
251	0.5018094097
252	0.501619559
253	0.501455064
254	0.5013021955
255	0.5011217365
256	0.5008180082
257	0.5005366165
258	0.5003193907
259	0.5001061407
260	0.4999520164
261	0.4996871858
262	0.4994552504
263	0.4991459832
264	0.4988499139
265	0.4986717569
266	0.4984218676
267	0.4980975727
268	0.4977081937
269	0.4976066151
270	0.497443797
271	0.49712885
272	0.4968811824
273	0.496647952
274	0.4963808852
275	0.4961403403
276	0.4958777686
277	0.4956806021
278	0.4955448107
279	0.4953781521
280	0.4951630922
281	0.494895126
282	0.4946823134
283	0.4943473411
284	0.4941811904
285	0.4939094716
286	0.4936860912
287	0.4934294529
288	0.4932659166
289	0.4929622712
290	0.4926595103
291	0.4924595843
292	0.4921792124
293	0.4919377148
294	0.4917156059
295	0.4915428984
296	0.491326459
297	0.4910680945
298	0.490904947
299	0.4907037315
300	0.4904847038
301	0.4902505829
302	0.4900214364
303	0.4897859807
304	0.4895735349
305	0.4893478939
306	0.4892373953
307	0.4889919317
308	0.4886632607
309	0.4883632766
310	0.4881138569
311	0.4878769784
312	0.4875812951
313	0.4872526845
314	0.4869711277
315	0.4866871322
316	0.4864411894
317	0.4862297676
318	0.4861379897
319	0.4858076638
320	0.4855655532
321	0.4852367901
322	0.4851389965
323	0.4849040009
324	0.4846476743
325	0.4844248166
326	0.4843323825
327	0.4842496298
328	0.4841837429
329	0.483940626
330	0.4838994891
331	0.4835832543
332	0.4833242395
333	0.4830903599
334	0.4828955206
335	0.4826688462
336	0.4824500801
337	0.4822763012
338	0.4820101467
339	0.4816738775
340	0.4814934791
341	0.4813276834
342	0.4811084401
343	0.4808182472
344	0.4806235371
345	0.4802851827
346	0.4800273532
347	0.4798199192
348	0.4796003593
349	0.4793695658
350	0.4791088387
351	0.478872136
352	0.4787859565
353	0.4786067833
354	0.4783065074
355	0.4779179878
356	0.4777608199
357	0.4774841742
358	0.4772916938
359	0.4769495011
360	0.4767298477
361	0.476539177
362	0.4763070705
363	0.4760379511
364	0.4757526627
365	0.4754795929
366	0.4751977984
367	0.4750546257
368	0.4749866482
369	0.4747047874
370	0.4745666053
371	0.4743891066
372	0.4740512464
373	0.4738356091
374	0.4735476112
375	0.4731539135
376	0.4729245843
377	0.4726729677
378	0.4722011011
379	0.4719423334
380	0.4716728512
381	0.4714139514
382	0.4711389294
383	0.470866968
384	0.4706703029
385	0.4704807017
386	0.4701242449
387	0.4697913578
388	0.4695728997
389	0.4693184197
390	0.4691538257
391	0.4690039321
392	0.4687741306
393	0.4685609067
394	0.4683850268
395	0.4681190261
396	0.4680327089
397	0.4679078332
398	0.4676440066
399	0.4674101931
400	0.467258215
401	0.4671418842
402	0.4669764696
403	0.4667203372
404	0.4664568708
405	0.4660844798
406	0.4658839621
407	0.4657118234
408	0.4655273226
409	0.4653609459
410	0.4650954288
411	0.4648285364
412	0.464583044
413	0.4642034066
414	0.4639706184
415	0.4637231362
416	0.4634914557
417	0.4631865235
418	0.4630193703
419	0.4627494014
420	0.4624733149
421	0.4622781776
422	0.4619469602
423	0.4616843472
424	0.4614494783
425	0.4612515989
426	0.4611149219
427	0.460952208
428	0.4607615669
429	0.4605397096
430	0.460297416
431	0.4602187553
432	0.460001941
433	0.4597556163
434	0.4594569987
435	0.4591969116
436	0.4590772162
437	0.4588611172
438	0.4585813923
439	0.4584648573
440	0.4582782986
441	0.4580506267
442	0.4578653182
443	0.4576225491
444	0.4574629161
445	0.4574552449
446	0.4572277855
447	0.4570997762
448	0.4569836384
449	0.4567495571
450	0.4565293152
451	0.4562067097
452	0.4560712555
453	0.455925649
454	0.4559176789
455	0.4556260112
456	0.4554802533
457	0.4552722463
458	0.4551207325
459	0.4549330819
460	0.4547696236
461	0.4547619027
462	0.4545063418
463	0.4542896103
464	0.454052103
465	0.453844199
466	0.4537022559
467	0.4535840571
468	0.4534150076
469	0.4531335995
470	0.4528655926
471	0.452678224
472	0.4524720421
473	0.4523934134
474	0.4521494402
475	0.4518955288
476	0.4516979649
477	0.4514475216
478	0.4513361245
479	0.4510840045
480	0.4508552587
481	0.4506584274
482	0.4504402692
483	0.4502335816
484	0.4500641682
485	0.4497583641
486	0.4495715696
487	0.4495642844
488	0.4493533258
489	0.4490789034
490	0.4490715814
491	0.4489021604
492	0.4488462334
493	0.4486380961
494	0.4484517508
495	0.4483038706
496	0.4480953583
497	0.4479079164
498	0.4477511158
499	0.4474942503
