iter	Passed	Remaining
247	1850	4119
248	1854	4103
249	1858	4088
250	1862	4072
251	1866	4058
252	1870	4043
253	1873	4027
254	1877	4013
255	1881	3998
256	1885	3984
257	1889	3969
258	1893	3955
259	1897	3941
260	1901	3927
261	1905	3912
262	1909	3899
263	1913	3884
264	1917	3870
265	1921	3856
266	1925	3843
267	1929	3830
268	1933	3817
269	1937	3803
270	1941	3790
271	1945	3776
272	1949	3762
273	1953	3750
274	1957	3737
275	1961	3724
276	1965	3711
277	1970	3699
278	1974	3687
279	1979	3675
280	1984	3664
281	1989	3654
282	1993	3642
283	1998	3630
284	2002	3618
285	2006	3605
286	2009	3591
287	2013	3579
288	2018	3568
289	2022	3556
290	2026	3544
291	2030	3533
292	2034	3520
293	2038	3508
294	2042	3496
295	2046	3484
296	2050	3472
297	2054	3460
298	2058	3449
299	2062	3437
300	2067	3426
301	2072	3416
302	2077	3406
303	2081	3396
304	2087	3387
305	2092	3377
306	2096	3366
307	2101	3356
308	2105	3346
309	2110	3335
310	2115	3326
311	2119	3315
312	2123	3304
313	2127	3293
314	2131	3282
315	2136	3271
316	2139	3260
317	2144	3250
318	2148	3238
319	2151	3227
320	2155	3216
321	2160	3206
322	2164	3196
323	2168	3186
324	2172	3175
325	2178	3167
326	2183	3158
327	2187	3147
328	2191	3137
329	2195	3127
330	2199	3116
331	2203	3106
332	2208	3096
333	2212	3086
334	2216	3077
335	2221	3067
336	2226	3058
337	2230	3049
338	2235	3039
339	2239	3029
340	2243	3020
341	2247	3010
342	2251	3000
343	2255	2990
344	2259	2980
345	2263	2969
346	2267	2960
347	2272	2951
348	2276	2941
349	2279	2931
350	2284	2922
351	2288	2912
352	2291	2901
353	2295	2892
354	2299	2882
355	2303	2873
356	2307	2863
357	2311	2854
358	2315	2844
359	2319	2835
360	2323	2825
361	2327	2815
362	2331	2806
363	2334	2796
364	2338	2786
365	2342	2777
366	2345	2767
367	2349	2757
368	2353	2748
369	2356	2738
370	2360	2729
371	2364	2719
372	2367	2710
373	2371	2701
374	2375	2692
375	2378	2682
376	2382	2673
377	2385	2663
378	2389	2654
379	2393	2645
380	2397	2636
381	2401	2627
382	2406	2619
383	2409	2610
384	2413	2601
385	2417	2592
386	2421	2584
387	2425	2575
388	2428	2566
389	2432	2557
390	2436	2548
391	2440	2539
392	2443	2530
393	2447	2522
394	2451	2513
395	2454	2504
396	2458	2495
397	2462	2486
398	2466	2478
399	2470	2470
400	2474	2462
401	2478	2454
402	2483	2446
403	2486	2437
404	2490	2429
405	2495	2421
406	2499	2413
407	2503	2405
408	2507	2396
409	2511	2388
410	2514	2380
411	2518	2372
412	2522	2363
413	2526	2355
414	2530	2347
415	2535	2340
416	2539	2332
417	2543	2324
418	2547	2316
419	2552	2309
420	2556	2301
421	2560	2293
422	2565	2286
423	2569	2278
424	2573	2270
425	2577	2263
426	2581	2255
427	2586	2247
428	2590	2240
429	2594	2232
430	2599	2225
431	2604	2218
432	2608	2210
433	2612	2202
434	2617	2196
435	2622	2189
436	2626	2182
437	2632	2175
438	2636	2168
439	2640	2160
440	2645	2153
441	2650	2146
442	2653	2138
443	2658	2131
444	2661	2123
445	2665	2116
446	2670	2109
447	2675	2101
448	2679	2094
449	2683	2087
450	2687	2079
451	2692	2072
452	2696	2065
453	2700	2058
454	2704	2050
455	2709	2043
456	2712	2036
457	2717	2029
458	2721	2021
459	2726	2015
460	2730	2008
461	2735	2001
462	2740	1994
463	2743	1986
464	2747	1979
465	2752	1972
466	2756	1965
467	2759	1957
468	2780	1962
469	2784	1954
470	2787	1947
471	2791	1940
472	2795	1932
473	2800	1925
474	2804	1918
475	2808	1911
476	2812	1904
477	2816	1897
478	2820	1890
479	2824	1883
480	2828	1875
481	2832	1868
482	2836	1861
483	2840	1854
484	2845	1847
485	2849	1840
486	2853	1833
487	2857	1826
488	2861	1819
489	2865	1812
490	2869	1805
491	2873	1798
492	2877	1791
493	2880	1784
494	2885	1777
495	2889	1770
496	2893	1763
497	2898	1757
498	2901	1750
499	2905	1743
500	2910	1736
501	2914	1730
502	2918	1723
503	2922	1716
504	2926	1709
505	2931	1703
506	2934	1696
507	2939	1689
508	2944	1683
509	2948	1676
510	2952	1669
511	2958	1663
512	2962	1657
513	2968	1651
514	2974	1645
515	2981	1640
516	2986	1634
517	2990	1628
518	2995	1621
519	2999	1615
520	3003	1608
521	3007	1601
522	3011	1595
523	3015	1588
524	3019	1581
525	3023	1574
526	3027	1568
527	3031	1561
528	3034	1554
529	3038	1548
530	3042	1541
531	3046	1534
532	3050	1528
533	3054	1521
534	3058	1515
535	3062	1508
536	3067	1502
537	3071	1495
538	3075	1489
539	3080	1483
540	3084	1476
541	3088	1470
542	3092	1463
543	3096	1457
544	3101	1450
545	3104	1444
546	3108	1437
547	3113	1431
548	3116	1424
549	3120	1418
550	3125	1412
551	3129	1405
552	3133	1399
553	3137	1393
554	3141	1386
555	3145	1380
556	3149	1374
557	3154	1367
558	3157	1361
559	3161	1354
560	3165	1348
561	3169	1342
562	3174	1336
563	3183	1332
564	3208	1334
565	3243	1340
566	3262	1340
567	3282	1340
568	3293	1336
569	3303	1333
570	3313	1328
571	3323	1324
572	3332	1320
573	3344	1316
574	3355	1312
575	3366	1309
576	3380	1306
577	3391	1302
578	3400	1298
579	3409	1293
580	3417	1288
581	3426	1283
582	3435	1278
583	3444	1274
584	3453	1269
585	3462	1264
586	3471	1259
587	3480	1255
588	3491	1250
589	3499	1245
590	3511	1241
591	3527	1239
592	3541	1236
593	3559	1234
594	3570	1230
595	3581	1225
596	3592	1221
597	3604	1217
598	3617	1213
599	3629	1209
600	3643	1206
601	3663	1204
602	3674	1200
603	3685	1195
604	3697	1191
605	3711	1188
606	3729	1185
607	3746	1183
608	3758	1178
609	3770	1174
610	3781	1169
611	3792	1165
612	3814	1163
613	3823	1158
614	3834	1153
615	3847	1149
616	3858	1144
617	3868	1139
618	3881	1134
619	3894	1130
620	3908	1126
621	3933	1125
622	3966	1127
623	3986	1124
624	4012	1123
625	4041	1123
626	4052	1118
627	4061	1112
628	4071	1106
629	4081	1101
630	4091	1095
631	4108	1092
632	4119	1086
633	4129	1081
634	4138	1075
635	4149	1069
636	4159	1064
637	4170	1058
638	4180	1053
639	4190	1047
640	4201	1042
641	4214	1037
642	4229	1032
643	4244	1028
644	4254	1022
645	4264	1016
646	4272	1010
647	4280	1004
648	4288	997
649	4297	991
650	4304	985
651	4313	979
652	4322	973
653	4330	966
654	4339	960
655	4346	954
656	4354	947
657	4362	941
658	4373	935
659	4381	929
660	4390	923
661	4399	917
662	4408	910
663	4417	904
664	4426	898
665	4436	892
666	4445	886
667	4454	880
668	4463	874
669	4472	867
670	4480	861
671	4490	855
672	4498	848
673	4511	843
674	4520	837
675	4529	830
676	4538	824
677	4546	818
678	4555	811
679	4566	805
680	4583	801
681	4597	795
682	4608	789
683	4622	783
684	4639	778
685	4656	773
686	4667	767
687	4677	761
688	4688	755
689	4697	748
690	4708	742
691	4716	736
692	4728	730
693	4738	723
694	4746	717
695	4756	710
696	4765	704
697	4773	697
698	4786	691
699	4795	685
700	4804	678
701	4813	671
702	4821	665
703	4830	658
704	4839	652
705	4848	645
706	4857	639
707	4866	632
708	4876	625
709	4885	619
710	4895	612
711	4904	606
712	4912	599
713	4925	593
714	4934	586
715	4943	579
716	4954	573
717	4964	566
718	4973	560
719	4982	553
720	4991	546
721	5000	540
722	5010	533
723	5019	526
724	5029	520
725	5040	513
726	5065	508
727	5080	502
728	5089	495
729	5098	488
730	5106	482
731	5116	475
732	5125	468
733	5134	461
734	5143	454
735	5152	448
736	5163	441
737	5173	434
738	5182	427
739	5196	421
740	5208	414
741	5219	408
742	5228	401
743	5236	394
744	5245	387
745	5255	380
746	5263	373
747	5272	366
748	5282	359
749	5292	352
750	5302	345
751	5311	339
752	5320	332
753	5333	325
754	5342	318
755	5350	311
756	5359	304
757	5368	297
758	5376	290
759	5384	283
760	5393	276
761	5402	269
762	5410	262
763	5419	255
764	5428	248
765	5437	241
766	5446	234
767	5455	227
768	5469	220
769	5479	213
770	5488	206
771	5498	199
772	5507	192
773	5517	185
774	5527	178
775	5538	171
776	5557	164
777	5567	157
778	5579	150
779	5591	143
780	5610	136
781	5630	129
782	5644	122
783	5656	115
784	5665	108
785	5675	101
786	5686	93
787	5696	86
788	5706	79
789	5716	72
790	5726	65
791	5739	57
792	5749	50
793	5757	43
794	5766	36
795	5775	29
796	5784	21
797	5794	14
798	5804	7
799	5813	0
