iter	Passed	Remaining
331	1818	920
332	1823	914
333	1827	908
334	1831	902
335	1836	896
336	1841	890
337	1845	884
338	1850	878
339	1855	873
340	1860	867
341	1865	862
342	1870	856
343	1875	850
344	1879	844
345	1884	838
346	1888	832
347	1893	826
348	1898	821
349	1903	815
350	1907	809
351	1912	804
352	1917	798
353	1922	792
354	1926	787
355	1931	781
356	1936	775
357	1940	769
358	1945	764
359	1950	758
360	1954	752
361	1959	747
362	1965	741
363	1970	736
364	1974	730
365	1979	724
366	1984	719
367	1990	713
368	1994	708
369	1999	702
370	2004	697
371	2010	691
372	2015	686
373	2021	680
374	2025	675
375	2030	669
376	2034	663
377	2039	658
378	2044	652
379	2048	646
380	2053	641
381	2057	635
382	2062	630
383	2066	624
384	2071	618
385	2075	612
386	2080	607
387	2084	601
388	2089	596
389	2093	590
390	2098	584
391	2102	579
392	2106	573
393	2113	568
394	2118	563
395	2122	557
396	2127	552
397	2133	546
398	2137	541
399	2142	535
400	2147	530
401	2152	524
402	2157	519
403	2161	513
404	2167	508
405	2173	503
406	2179	497
407	2183	492
408	2188	486
409	2193	481
410	2198	476
411	2203	470
412	2207	465
413	2212	459
414	2217	454
415	2222	448
416	2227	443
417	2232	437
418	2237	432
419	2242	427
420	2247	421
421	2252	416
422	2257	410
423	2262	405
424	2267	400
425	2272	394
426	2278	389
427	2282	384
428	2287	378
429	2292	373
430	2297	367
431	2302	362
432	2307	357
433	2311	351
434	2316	346
435	2321	340
436	2325	335
437	2330	329
438	2335	324
439	2340	319
440	2344	313
441	2349	308
442	2354	303
443	2359	297
444	2364	292
445	2369	286
446	2373	281
447	2378	276
448	2384	270
449	2389	265
450	2394	260
451	2399	254
452	2404	249
453	2409	244
454	2413	238
455	2418	233
456	2423	228
457	2428	222
458	2432	217
459	2437	211
460	2442	206
461	2446	201
462	2452	195
463	2457	190
464	2462	185
465	2466	179
466	2471	174
467	2476	169
468	2481	164
469	2486	158
470	2491	153
471	2495	148
472	2500	142
473	2505	137
474	2510	132
475	2515	126
476	2520	121
477	2525	116
478	2531	110
479	2537	105
480	2542	100
481	2547	95
482	2551	89
483	2556	84
484	2561	79
485	2566	73
486	2571	68
487	2577	63
488	2581	58
489	2586	52
490	2591	47
491	2597	42
492	2601	36
493	2606	31
494	2611	26
495	2616	21
496	2621	15
497	2626	10
498	2630	5
499	2635	0
