iter	RMSE
137	0.5442212614
138	0.544228945
139	0.5442311523
140	0.5442209495
141	0.5441737999
142	0.5441310172
143	0.5439798172
144	0.5439113601
145	0.5438407397
146	0.5436070019
147	0.5436427909
148	0.5433798981
149	0.5433944159
150	0.5433029619
151	0.5432780366
152	0.5431190332
153	0.5430608121
154	0.5429410555
155	0.5428268408
156	0.5427791343
157	0.5426637943
158	0.5425807052
159	0.5424900751
160	0.542379921
161	0.5423070321
162	0.5421793158
163	0.5421133941
164	0.5422026231
165	0.54212733
166	0.5419917219
167	0.5419410775
168	0.5419845941
169	0.5419594729
170	0.5418837267
171	0.5417255791
172	0.5416283411
173	0.5415603754
174	0.5414912141
175	0.5414408602
176	0.541377412
177	0.5413212415
178	0.54123165
179	0.541204588
180	0.5412003079
181	0.5411765507
182	0.5410432283
183	0.5410229143
184	0.5409169547
185	0.540716719
186	0.5406302257
187	0.5406196263
188	0.5405212771
189	0.5404241759
190	0.5403114643
191	0.5402260602
192	0.5402444349
193	0.5401895248
194	0.5401593612
195	0.5400339271
196	0.540007241
197	0.5397892776
198	0.5398083
199	0.5398235796
200	0.5397610241
201	0.539590669
202	0.5394863617
203	0.5394088154
204	0.5393442897
205	0.5393876257
206	0.5391257891
207	0.5392281908
208	0.5392224629
209	0.5390454448
210	0.5391200504
211	0.539091139
212	0.5390980297
213	0.5391978207
214	0.539245645
215	0.5392176438
216	0.5391553278
217	0.5390627498
218	0.5390959111
219	0.5388983453
220	0.5389006938
221	0.5388109278
222	0.5388762682
223	0.5388329026
224	0.5388125621
225	0.5388573267
226	0.5388695949
227	0.5388067721
228	0.5388289519
229	0.5388342196
230	0.5387515263
231	0.5386799983
232	0.5386386
233	0.5385448929
234	0.5385340358
235	0.5384154461
236	0.5383370552
237	0.5382621825
238	0.5382576134
239	0.5382296971
240	0.5381510267
241	0.538120203
242	0.5381648228
243	0.5380625605
244	0.5380376714
245	0.5380194284
246	0.5379749748
247	0.5378938098
248	0.537989376
249	0.5380180903
250	0.5381134112
251	0.5381109133
252	0.5380839093
253	0.5382108666
254	0.5381830681
255	0.5382388768
256	0.5382314229
257	0.5381396954
258	0.5381761578
259	0.5381504523
260	0.5381451551
261	0.5381202932
262	0.538119995
263	0.5380630722
264	0.5380749223
265	0.5381134349
266	0.5379781169
267	0.5379565708
268	0.5379256862
269	0.5379592019
270	0.5379132315
271	0.5380502855
272	0.53804993
273	0.5379516182
274	0.5379507141
275	0.537816891
276	0.5377773524
277	0.5377723168
278	0.5378465327
279	0.5378198353
280	0.537757137
281	0.5376739532
282	0.5377091176
283	0.5376045233
284	0.5377433502
285	0.537791973
286	0.5377588252
287	0.5378086235
288	0.5378270977
289	0.5377546186
290	0.537759512
291	0.5376379624
292	0.537555453
293	0.537583819
294	0.5376506319
295	0.5376153077
296	0.53755211
297	0.53746975
298	0.537451203
299	0.5373719332
300	0.5374797131
301	0.5374727759
302	0.5375426463
303	0.5375466375
304	0.5376268774
305	0.5375928333
306	0.5375669082
307	0.5374318257
308	0.5374448135
309	0.5374473773
310	0.5373854048
311	0.5373370292
312	0.5372968298
313	0.5372979841
314	0.5372879703
315	0.5373594341
316	0.5373224042
317	0.5373757686
318	0.5372966768
319	0.5372808774
320	0.5374087124
321	0.5372768593
322	0.5372671152
323	0.5372417699
324	0.5372337123
325	0.5371118134
326	0.5371256469
327	0.5370046146
328	0.5369869482
329	0.5370339417
330	0.5369929098
331	0.5369563609
332	0.5369682423
333	0.5370367876
334	0.5370240272
335	0.5369585441
336	0.5369660145
337	0.5368475657
338	0.5367717921
339	0.5368037624
340	0.5367874963
341	0.5366869126
342	0.5367056262
343	0.5367011817
344	0.5366644318
345	0.5365555078
346	0.5365554552
347	0.5365791349
348	0.5365454525
349	0.5366139555
350	0.5365891659
351	0.5366468382
352	0.536644585
353	0.5366260418
354	0.5365627086
355	0.5366406155
356	0.5366395459
357	0.5366741837
358	0.5367582869
359	0.536756927
360	0.5367820126
361	0.5367901903
362	0.5367741461
363	0.5365640833
364	0.5365046468
365	0.5364385503
366	0.5363060839
367	0.5362411038
368	0.5363246741
369	0.5362446316
370	0.5362559091
371	0.5362257261
372	0.5362128633
373	0.5363079018
374	0.5363482322
375	0.5362551026
376	0.5362345798
377	0.536167475
378	0.5361154338
379	0.5361120253
380	0.5361081444
381	0.5360563531
382	0.5359487445
383	0.5359706462
384	0.5359640861
385	0.535898028
386	0.5358244511
387	0.535843366
388	0.5357312496
389	0.5357318248
390	0.535741334
391	0.535721912
392	0.5355677025
393	0.5356180248
394	0.5356518057
395	0.5356097889
396	0.5355680804
397	0.5355079971
398	0.5355216726
399	0.5355217199
400	0.5354528368
401	0.5354827933
402	0.5355603255
403	0.5355710607
404	0.5355894855
405	0.5355351403
406	0.5356012295
407	0.5355829567
408	0.5355372351
409	0.5356265209
410	0.53563633
411	0.5356011708
412	0.5355506393
413	0.5355385707
414	0.5355390388
415	0.5355924332
416	0.5355648162
417	0.5355670815
418	0.5356614077
419	0.535605241
420	0.535582068
421	0.5356647789
422	0.5355939854
423	0.5356687708
424	0.5356451061
425	0.5356646739
426	0.5357145679
427	0.5357238194
428	0.535732372
429	0.53576353
430	0.5357123277
431	0.535812316
432	0.5357525586
433	0.5358392951
434	0.5358412499
435	0.5359037007
436	0.5359394109
437	0.5359516142
438	0.5359017716
439	0.5359072506
440	0.5359220613
441	0.5359322717
442	0.5358841129
443	0.5359617692
444	0.5360362369
445	0.5360398798
446	0.5360316728
447	0.5359846324
448	0.5359392422
449	0.5359495994
450	0.5360463936
451	0.5360089893
452	0.5360827357
453	0.53615009
454	0.5361700792
455	0.5362645583
456	0.5362591969
457	0.5362501041
458	0.5362938611
459	0.5362853747
460	0.5363797087
461	0.5363794583
462	0.5363919148
463	0.5363903703
464	0.5362706718
465	0.5362758173
466	0.536244406
467	0.5362559268
468	0.5362657497
469	0.5362460194
470	0.5362715301
471	0.5363130184
472	0.5363501042
473	0.5363073145
474	0.536407677
475	0.5363940292
476	0.5364744238
477	0.536533982
478	0.5365708173
479	0.5365724243
480	0.5366368074
481	0.5366714381
482	0.53667494
483	0.5367495364
484	0.5367797859
485	0.5368175183
486	0.5368306759
487	0.5368302281
488	0.5367079726
489	0.5366847195
490	0.5366609151
491	0.5367110282
492	0.5367791205
493	0.5368563113
494	0.5368671907
495	0.5368592186
496	0.5368809184
497	0.5368510966
498	0.5368915464
499	0.5368529002
